유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_241,시간_A_241,확신_241,선택_B_241,시간_B_241,선택_A_242,시간_A_242,확신_242,선택_B_242,시간_B_242,선택_A_243,시간_A_243,확신_243,선택_B_243,시간_B_243,선택_A_244,시간_A_244,확신_244,선택_B_244,시간_B_244,선택_A_245,시간_A_245,확신_245,선택_B_245,시간_B_245,선택_A_246,시간_A_246,확신_246,선택_B_246,시간_B_246,선택_A_247,시간_A_247,확신_247,선택_B_247,시간_B_247,선택_A_248,시간_A_248,확신_248,선택_B_248,시간_B_248,선택_A_249,시간_A_249,확신_249,선택_B_249,시간_B_249,선택_A_250,시간_A_250,확신_250,선택_B_250,시간_B_250,선택_A_251,시간_A_251,확신_251,선택_B_251,시간_B_251,선택_A_252,시간_A_252,확신_252,선택_B_252,시간_B_252,선택_A_253,시간_A_253,확신_253,선택_B_253,시간_B_253,선택_A_254,시간_A_254,확신_254,선택_B_254,시간_B_254,선택_A_255,시간_A_255,확신_255,선택_B_255,시간_B_255,선택_A_256,시간_A_256,확신_256,선택_B_256,시간_B_256,선택_A_257,시간_A_257,확신_257,선택_B_257,시간_B_257,선택_A_258,시간_A_258,확신_258,선택_B_258,시간_B_258,선택_A_259,시간_A_259,확신_259,선택_B_259,시간_B_259,선택_A_260,시간_A_260,확신_260,선택_B_260,시간_B_260,선택_A_261,시간_A_261,확신_261,선택_B_261,시간_B_261,선택_A_262,시간_A_262,확신_262,선택_B_262,시간_B_262,선택_A_263,시간_A_263,확신_263,선택_B_263,시간_B_263,선택_A_264,시간_A_264,확신_264,선택_B_264,시간_B_264,선택_A_265,시간_A_265,확신_265,선택_B_265,시간_B_265,선택_A_266,시간_A_266,확신_266,선택_B_266,시간_B_266,선택_A_267,시간_A_267,확신_267,선택_B_267,시간_B_267,선택_A_268,시간_A_268,확신_268,선택_B_268,시간_B_268,선택_A_269,시간_A_269,확신_269,선택_B_269,시간_B_269,선택_A_270,시간_A_270,확신_270,선택_B_270,시간_B_270,선택_A_271,시간_A_271,확신_271,선택_B_271,시간_B_271,선택_A_272,시간_A_272,확신_272,선택_B_272,시간_B_272,선택_A_273,시간_A_273,확신_273,선택_B_273,시간_B_273,선택_A_274,시간_A_274,확신_274,선택_B_274,시간_B_274,선택_A_275,시간_A_275,확신_275,선택_B_275,시간_B_275,선택_A_276,시간_A_276,확신_276,선택_B_276,시간_B_276,선택_A_277,시간_A_277,확신_277,선택_B_277,시간_B_277,선택_A_278,시간_A_278,확신_278,선택_B_278,시간_B_278,선택_A_279,시간_A_279,확신_279,선택_B_279,시간_B_279,선택_A_280,시간_A_280,확신_280,선택_B_280,시간_B_280,선택_A_281,시간_A_281,확신_281,선택_B_281,시간_B_281,선택_A_282,시간_A_282,확신_282,선택_B_282,시간_B_282,선택_A_283,시간_A_283,확신_283,선택_B_283,시간_B_283,선택_A_284,시간_A_284,확신_284,선택_B_284,시간_B_284,선택_A_285,시간_A_285,확신_285,선택_B_285,시간_B_285,선택_A_286,시간_A_286,확신_286,선택_B_286,시간_B_286,선택_A_287,시간_A_287,확신_287,선택_B_287,시간_B_287,선택_A_288,시간_A_288,확신_288,선택_B_288,시간_B_288,선택_A_289,시간_A_289,확신_289,선택_B_289,시간_B_289,선택_A_290,시간_A_290,확신_290,선택_B_290,시간_B_290,선택_A_291,시간_A_291,확신_291,선택_B_291,시간_B_291,선택_A_292,시간_A_292,확신_292,선택_B_292,시간_B_292,선택_A_293,시간_A_293,확신_293,선택_B_293,시간_B_293,선택_A_294,시간_A_294,확신_294,선택_B_294,시간_B_294,선택_A_295,시간_A_295,확신_295,선택_B_295,시간_B_295,선택_A_296,시간_A_296,확신_296,선택_B_296,시간_B_296,선택_A_297,시간_A_297,확신_297,선택_B_297,시간_B_297,선택_A_298,시간_A_298,확신_298,선택_B_298,시간_B_298,선택_A_299,시간_A_299,확신_299,선택_B_299,시간_B_299,선택_A_300,시간_A_300,확신_300,선택_B_300,시간_B_300,선택_A_301,시간_A_301,확신_301,선택_B_301,시간_B_301,선택_A_302,시간_A_302,확신_302,선택_B_302,시간_B_302,선택_A_303,시간_A_303,확신_303,선택_B_303,시간_B_303,선택_A_304,시간_A_304,확신_304,선택_B_304,시간_B_304,선택_A_305,시간_A_305,확신_305,선택_B_305,시간_B_305,선택_A_306,시간_A_306,확신_306,선택_B_306,시간_B_306,선택_A_307,시간_A_307,확신_307,선택_B_307,시간_B_307,선택_A_308,시간_A_308,확신_308,선택_B_308,시간_B_308,선택_A_309,시간_A_309,확신_309,선택_B_309,시간_B_309,선택_A_310,시간_A_310,확신_310,선택_B_310,시간_B_310,선택_A_311,시간_A_311,확신_311,선택_B_311,시간_B_311,선택_A_312,시간_A_312,확신_312,선택_B_312,시간_B_312,선택_A_313,시간_A_313,확신_313,선택_B_313,시간_B_313,선택_A_314,시간_A_314,확신_314,선택_B_314,시간_B_314,선택_A_315,시간_A_315,확신_315,선택_B_315,시간_B_315,선택_A_316,시간_A_316,확신_316,선택_B_316,시간_B_316,선택_A_317,시간_A_317,확신_317,선택_B_317,시간_B_317,선택_A_318,시간_A_318,확신_318,선택_B_318,시간_B_318,선택_A_319,시간_A_319,확신_319,선택_B_319,시간_B_319,선택_A_320,시간_A_320,확신_320,선택_B_320,시간_B_320
30,36,1,석사,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
19,23,1,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19081632,2.4,1,,0,,0,,,0,,0,,,0,,0,,,0
29,43,2,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
32,,,,,2021-11-01 11:44,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
33,,,,,2021-11-01 11:49,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
42,22,2,고졸,1,2021-11-01 17:17,1,19072922,3.93,1,,0,19072922,1.93,1,,0,19080133,2.81,1,,0,19070522,2.53,1,,0,19080133,1.65,1,,0,19070522,1.95,1,,0,19072922,1.35,1,,0,19090631,3.49,1,,0,19090631,0.76,1,,0,19081632,3.44,1,,0,19082032,1.89,1,,0,19080133,2.5,1,,0,19072922,1.44,1,,0,19071821,1.79,1,,0,19081421,1.44,1,,0,19070522,2.88,1,,0,19072221,1.76,1,,0,19070522,3.86,1,,0,19090631,2.36,1,,0,19071131,1.59,1,,0,19082032,1.48,1,,0,19071821,2.21,1,,0,19071131,2.77,1,,0,19071821,2,1,,0,19090222,1.84,1,,0,19081632,2.67,1,,0,19081632,1.21,1,,0,19090631,3.21,1,,0,19090631,2.72,1,,0,19090631,4.89,1,,0,19082032,2.59,1,,0,19071131,2.92,1,,0,19070311,1.44,1,,0,19070231,1.68,1,,0,19082032,1.44,1,,0,19072221,1.48,1,,0,19080133,1.41,1,,0,19071821,1.91,1,,0,19080133,1.26,1,,0,19080133,0.64,1,,0,19082032,2.99,1,,0,19070231,1.4,1,,0,19092711,2.29,1,,0,19070311,1.68,1,,0,19090222,1.58,1,,0,19081421,1.14,1,,0,19072922,1.3,1,,0,19082032,1.93,1,,0,19072922,1.96,1,,0,19070231,2.71,1,,0,19070231,1.75,1,,0,19072221,0.95,1,,0,19092521,3.66,1,,0,19072922,3.53,1,,0,19092711,1.16,,19080133,0.92,19080133,0.76,1,,0,19072221,1.18,1,,0,19081632,2.98,1,,0,19080133,1.62,1,,0,19092711,1.36,1,,0,19092711,1.61,1,,0,19071131,1.97,1,,0,19090631,2.15,,19090222,0.57,19072922,2.67,1,,0,19082032,1.17,1,,0,19072221,2,1,,0,19092711,1.98,,19072221,0.99,19072221,1.99,1,,0,19071131,2.96,1,,0,19081421,2.8,1,,0,19070522,2.2,1,,0,19081421,2.27,1,,0,19082032,2.94,1,,0,19081421,1.88,1,,0,19082032,1.99,1,,0,19090222,2.11,1,,0,19071821,1.77,1,,0,19072922,1.53,1,,0,19072922,1.77,1,,0,19071131,1.28,1,,0
40,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
43,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19071131,3.48,0,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
44,25,2,고졸,1,2021-11-01 17:22,1,19072922,2.54,1,,0,19072922,0.15,1,,0,19080133,3.36,1,,0,19070231,3.18,1,,0,19072221,1.82,1,,0,19082032,2.79,,19090631,0.24,19092711,2.8,1,,0,19092711,1.31,1,,0,19090631,1.44,1,,0,19082032,2.15,1,,0,19071821,1.66,1,,0,19080133,1.86,1,,0,19082131,3.91,1,,0,19081632,2.53,1,,0,19081421,2.6,1,,0,19092521,2.48,1,,0,19070522,4.44,1,,0,19090631,3.57,,19070522,0.35,19090631,1.86,1,,0,19081632,4.41,,19072922,0.58,19082131,3.91,1,,0,19092711,1.82,1,,0,19072221,1.3,1,,0,19071821,1.27,1,,0,,0,,,0,19081421,2.3,1,,0,19081632,2.7,1,,0,19090631,3.41,,19092521,0.85,19090631,1.5,1,,0,19070522,3.46,1,,0,19071821,2.47,1,,0,19071131,2.25,1,,0,19081632,3.32,,19072922,0.46,19081632,1.37,1,,0,19082032,2.86,1,,0,19072922,1.84,1,,0,19072922,1.7,1,,0,19071821,2.48,1,,0,19080133,3.9,1,,0,19080133,0.71,1,,0,19072221,1.81,1,,0,19070311,1.29,1,,0,19081421,3.39,1,,0,19082032,3.88,1,,0,19080133,2.84,1,,0,19081421,3.39,,19071131,1.44,19082032,2.21,1,,0,19082131,3.82,1,,0,19072221,2.62,1,,0,19081632,2.76,,19082131,0.9,19081632,4.34,1,,0,19072221,1.87,1,,0,19081632,3.28,1,,0,19090631,3.67,1,,0,19071131,2.96,1,,0,19080133,0.64,1,,0,19081632,3.46,1,,0,19082131,2.47,1,,0,19081632,3.94,1,,0,19070522,1.5,1,,0,19092711,3.71,1,,0,19081632,1.95,1,,0,19090631,3.69,1,,0,19082131,1.69,1,,0,19081632,1.18,1,,0,19072221,0.59,1,,0,19070231,2.25,1,,0,19070522,4.18,,19090222,0.46,19071821,2.66,1,,0,19092521,2.2,1,,0,19092521,3.31,1,,0,19081632,3.22,1,,0,19082032,4.11,1,,0,19081421,4.55,1,,0,19082032,3.54,,19090631,0.64,19081421,3.7,,19082131,0.93,19071821,1.4,1,,0,19072922,3.21,1,,0,19082131,1.81,1,,0,19071131,2.12,1,,0
41,24,2,고졸,1,2021-11-01 17:23,1,19072922,1.3,1,,0,19072922,1.96,,19082032,1.58,19080133,2.79,,19092521,1.35,19081632,1.96,,19092711,2.19,19072221,1.39,1,,0,19090631,2.75,1,,0,19092711,2.75,1,,0,19081632,1.96,1,,0,19090631,0.72,1,,0,19082032,2.42,1,,0,19082032,2.67,,19070522,0.61,19080133,1.92,1,,0,19070311,1.24,1,,0,19071821,0.86,1,,0,19081632,1.41,1,,0,19092711,1.94,1,,0,19070522,1.7,1,,0,19081632,1.72,1,,0,19072922,1.17,,19090631,1.96,19072922,1.85,1,,0,19082032,2.54,1,,0,19092711,1.23,1,,0,19080133,1.82,,19071131,0.36,19081632,1.53,,19070311,1.93,19082131,2.79,,19070231,0.15,19081421,1.92,,19081632,1.1,19081632,3.81,,19090222,1.29,19071131,1.44,,19082032,1.71,19070522,1.73,,19090631,0.2,19092711,2.35,,19082032,0.55,19090222,1.55,,19082032,1.54,19092711,1.34,,19071131,0.78,19081632,1.64,,19070311,2.31,19081632,1.1,,19080133,0.81,19082131,3.17,,19092521,1.42,19072221,1.69,,19072922,0.48,19092521,1.16,,19072922,0.26,19071821,1.69,,19072922,0.72,19080133,1.21,1,,0,19080133,1.42,1,,0,19070522,1.56,,19082032,0.29,19070311,1.45,,19081632,0.7,19070522,1.69,,19092711,0.68,19070311,0.67,1,,0,19080133,0.29,1,,0,19072221,1.75,,19081421,1.2,19081632,2.56,,19082032,2.67,19092711,1.72,,19082032,1.24,19072922,1.85,,19072221,0.31,19081632,2.21,,19082131,1.64,19082032,2.5,,19082131,0,19072221,0.11,1,,0,19090222,3.27,,19070231,0.52,19090631,0.5,,19070231,0.65,19072221,1.37,1,,0,19080133,1.23,1,,0,19072221,1.43,1,,0,19092521,1.4,,19081632,0.76,19080133,0.9,1,,0,19092711,1.66,1,,0,19092711,2.97,1,,0,19081632,1.7,,19092521,0.81,19090631,1.35,,19082032,0.67,19072221,2.69,,19082131,0.86,19070522,2.22,,19081632,1.58,19072221,0.55,1,,0,19092711,1.75,1,,0,19070522,1.88,1,,0,19092711,1.63,1,,0,19081632,1.83,1,,0,19082131,1.29,,19070522,0.67,19081632,1.26,,19092521,1.89,19082032,4.41,,19090222,1.53,19082032,2.62,,19092711,0.97,19082032,1.73,,19090631,0.64,19082131,1.42,,19092711,0.65,19081632,0.67,,19081421,1.74,19092521,1.79,1,,0,19082131,2.86,,19092711,1.39,19071131,1.24,1,,0
,,,,,2021-11-02 15:09,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
1234,,,,,2021-11-02 15:43,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
49,,,,,2021-11-03 16:13,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
48,,,,,2021-11-03 16:41,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
50,,,,,2021-11-03 17:00,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
55,,,,,2021-11-04 10:52,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
