유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_561,시간_A_561,확신_561,선택_B_561,시간_B_561,선택_A_562,시간_A_562,확신_562,선택_B_562,시간_B_562,선택_A_563,시간_A_563,확신_563,선택_B_563,시간_B_563,선택_A_564,시간_A_564,확신_564,선택_B_564,시간_B_564,선택_A_565,시간_A_565,확신_565,선택_B_565,시간_B_565,선택_A_566,시간_A_566,확신_566,선택_B_566,시간_B_566,선택_A_567,시간_A_567,확신_567,선택_B_567,시간_B_567,선택_A_568,시간_A_568,확신_568,선택_B_568,시간_B_568,선택_A_569,시간_A_569,확신_569,선택_B_569,시간_B_569,선택_A_570,시간_A_570,확신_570,선택_B_570,시간_B_570,선택_A_571,시간_A_571,확신_571,선택_B_571,시간_B_571,선택_A_572,시간_A_572,확신_572,선택_B_572,시간_B_572,선택_A_573,시간_A_573,확신_573,선택_B_573,시간_B_573,선택_A_574,시간_A_574,확신_574,선택_B_574,시간_B_574,선택_A_575,시간_A_575,확신_575,선택_B_575,시간_B_575,선택_A_576,시간_A_576,확신_576,선택_B_576,시간_B_576,선택_A_577,시간_A_577,확신_577,선택_B_577,시간_B_577,선택_A_578,시간_A_578,확신_578,선택_B_578,시간_B_578,선택_A_579,시간_A_579,확신_579,선택_B_579,시간_B_579,선택_A_580,시간_A_580,확신_580,선택_B_580,시간_B_580,선택_A_581,시간_A_581,확신_581,선택_B_581,시간_B_581,선택_A_582,시간_A_582,확신_582,선택_B_582,시간_B_582,선택_A_583,시간_A_583,확신_583,선택_B_583,시간_B_583,선택_A_584,시간_A_584,확신_584,선택_B_584,시간_B_584,선택_A_585,시간_A_585,확신_585,선택_B_585,시간_B_585,선택_A_586,시간_A_586,확신_586,선택_B_586,시간_B_586,선택_A_587,시간_A_587,확신_587,선택_B_587,시간_B_587,선택_A_588,시간_A_588,확신_588,선택_B_588,시간_B_588,선택_A_589,시간_A_589,확신_589,선택_B_589,시간_B_589,선택_A_590,시간_A_590,확신_590,선택_B_590,시간_B_590,선택_A_591,시간_A_591,확신_591,선택_B_591,시간_B_591,선택_A_592,시간_A_592,확신_592,선택_B_592,시간_B_592,선택_A_593,시간_A_593,확신_593,선택_B_593,시간_B_593,선택_A_594,시간_A_594,확신_594,선택_B_594,시간_B_594,선택_A_595,시간_A_595,확신_595,선택_B_595,시간_B_595,선택_A_596,시간_A_596,확신_596,선택_B_596,시간_B_596,선택_A_597,시간_A_597,확신_597,선택_B_597,시간_B_597,선택_A_598,시간_A_598,확신_598,선택_B_598,시간_B_598,선택_A_599,시간_A_599,확신_599,선택_B_599,시간_B_599,선택_A_600,시간_A_600,확신_600,선택_B_600,시간_B_600,선택_A_601,시간_A_601,확신_601,선택_B_601,시간_B_601,선택_A_602,시간_A_602,확신_602,선택_B_602,시간_B_602,선택_A_603,시간_A_603,확신_603,선택_B_603,시간_B_603,선택_A_604,시간_A_604,확신_604,선택_B_604,시간_B_604,선택_A_605,시간_A_605,확신_605,선택_B_605,시간_B_605,선택_A_606,시간_A_606,확신_606,선택_B_606,시간_B_606,선택_A_607,시간_A_607,확신_607,선택_B_607,시간_B_607,선택_A_608,시간_A_608,확신_608,선택_B_608,시간_B_608,선택_A_609,시간_A_609,확신_609,선택_B_609,시간_B_609,선택_A_610,시간_A_610,확신_610,선택_B_610,시간_B_610,선택_A_611,시간_A_611,확신_611,선택_B_611,시간_B_611,선택_A_612,시간_A_612,확신_612,선택_B_612,시간_B_612,선택_A_613,시간_A_613,확신_613,선택_B_613,시간_B_613,선택_A_614,시간_A_614,확신_614,선택_B_614,시간_B_614,선택_A_615,시간_A_615,확신_615,선택_B_615,시간_B_615,선택_A_616,시간_A_616,확신_616,선택_B_616,시간_B_616,선택_A_617,시간_A_617,확신_617,선택_B_617,시간_B_617,선택_A_618,시간_A_618,확신_618,선택_B_618,시간_B_618,선택_A_619,시간_A_619,확신_619,선택_B_619,시간_B_619,선택_A_620,시간_A_620,확신_620,선택_B_620,시간_B_620,선택_A_621,시간_A_621,확신_621,선택_B_621,시간_B_621,선택_A_622,시간_A_622,확신_622,선택_B_622,시간_B_622,선택_A_623,시간_A_623,확신_623,선택_B_623,시간_B_623,선택_A_624,시간_A_624,확신_624,선택_B_624,시간_B_624,선택_A_625,시간_A_625,확신_625,선택_B_625,시간_B_625,선택_A_626,시간_A_626,확신_626,선택_B_626,시간_B_626,선택_A_627,시간_A_627,확신_627,선택_B_627,시간_B_627,선택_A_628,시간_A_628,확신_628,선택_B_628,시간_B_628,선택_A_629,시간_A_629,확신_629,선택_B_629,시간_B_629,선택_A_630,시간_A_630,확신_630,선택_B_630,시간_B_630,선택_A_631,시간_A_631,확신_631,선택_B_631,시간_B_631,선택_A_632,시간_A_632,확신_632,선택_B_632,시간_B_632,선택_A_633,시간_A_633,확신_633,선택_B_633,시간_B_633,선택_A_634,시간_A_634,확신_634,선택_B_634,시간_B_634,선택_A_635,시간_A_635,확신_635,선택_B_635,시간_B_635,선택_A_636,시간_A_636,확신_636,선택_B_636,시간_B_636,선택_A_637,시간_A_637,확신_637,선택_B_637,시간_B_637,선택_A_638,시간_A_638,확신_638,선택_B_638,시간_B_638,선택_A_639,시간_A_639,확신_639,선택_B_639,시간_B_639,선택_A_640,시간_A_640,확신_640,선택_B_640,시간_B_640
30,36,1,석사,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
19,23,1,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
29,43,2,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
32,,,,,2021-11-01 11:44,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
33,,,,,2021-11-01 11:49,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
42,22,2,고졸,1,2021-11-01 17:17,1,19072922,0.56,1,,0,19072221,0.95,1,,0,19071821,1.47,1,,0,19081632,0.36,1,,0,19092521,1.23,1,,0,19090222,1.21,1,,0,19071821,2.84,1,,0,19070231,1.92,1,,0,19081421,2.88,1,,0,19092711,0.45,1,,0,19081632,0.44,1,,0,19082032,0.82,1,,0,19092711,2.68,1,,0,19080133,2.76,1,,0,19072221,0.22,1,,0,19070522,1.9,1,,0,19080133,1.84,1,,0,19081421,1.88,1,,0,19072922,2.27,1,,0,19090631,1.77,1,,0,19092521,1.61,1,,0,19092521,1.44,1,,0,19071131,0.56,1,,0,19081421,1.61,1,,0,19092711,1.64,1,,0,19070522,2.12,1,,0,19092711,1.2,1,,0,19072922,1.76,1,,0,19081632,0.84,1,,0,19080133,2.57,1,,0,19070231,1.36,1,,0,19071131,1.72,1,,0,19070522,2.96,1,,0,19082032,2.82,,19070231,2.93,19070231,1.24,1,,0,19070231,1.51,1,,0,19090222,1.54,1,,0,19080133,1.64,1,,0,19070231,0.52,1,,0,19071131,0.41,1,,0,19090631,1.44,1,,0,19082131,2.33,1,,0,19082131,0.51,1,,0,19090631,0.92,1,,0,19080133,2.24,1,,0,19070231,1.35,1,,0,19081421,2.27,1,,0,19070311,0.49,1,,0,19082032,1.83,1,,0,19092711,1.95,1,,0,19082032,1.95,1,,0,19081632,1.68,1,,0,19090631,0.11,1,,0,19071821,3.23,1,,0,19081421,1.85,1,,0,19070311,2.56,1,,0,19080133,0.35,1,,0,19081632,1.92,1,,0,19081632,1.16,1,,0,19081632,2.6,1,,0,19090222,1.4,1,,0,19090222,1.99,1,,0,19081421,2.92,1,,0,19090631,2.92,1,,0,19072922,2.85,1,,0,19070311,1.35,1,,0,19071821,1.19,1,,0,19070311,2.66,,19071821,0.5,19072221,2.96,,19092521,0.92,19070311,1.99,1,,0,19080133,2.21,1,,0,,0,,,0,19072221,1.6,1,,0,19070231,0.44,1,,0,19071821,2.22,1,,0,19081632,1.87,1,,0,19090222,1.64,1,,0,19092711,1.67,1,,0,19072221,1.52,1,,0,19082032,1.67,1,,0
40,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
43,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
44,25,2,고졸,1,2021-11-01 17:22,1,19072922,0.5,1,,0,19072221,2.29,1,,0,19071821,1.28,1,,0,19081632,0.67,1,,0,19092521,1.42,1,,0,19090222,0.44,1,,0,19092521,3.41,1,,0,19070231,1.84,1,,0,19081421,0.55,1,,0,19092711,1.86,1,,0,19081632,2.64,1,,0,,0,,,0,19082131,1.75,1,,0,19080133,0.43,1,,0,19072221,0.56,1,,0,19070522,0.84,1,,0,19080133,0.22,1,,0,19081421,0.81,1,,0,19072922,1.42,1,,0,19090631,1.47,1,,0,19092521,1.3,1,,0,19092521,0.77,1,,0,19071131,1.68,1,,0,19081421,0.98,1,,0,19092711,1.24,1,,0,19070522,1.15,1,,0,19092711,0.7,1,,0,19081421,1.24,,19071131,0.52,19081632,0.3,1,,0,19072922,1.2,1,,0,19070231,0.62,1,,0,19071131,2.63,1,,0,19070522,0.97,1,,0,19070231,1.48,,19082032,0.29,19082032,3.43,1,,0,19082131,1.39,1,,0,19090222,0.65,1,,0,19090631,1.67,1,,0,19070231,0.24,1,,0,19071131,1.22,1,,0,19090631,0.42,1,,0,19082131,1.47,1,,0,19082131,1.5,1,,0,19090631,0.5,1,,0,19080133,1.8,1,,0,19070231,0.97,1,,0,19081421,1.31,1,,0,19070311,0.33,1,,0,19070311,1.87,1,,0,19092711,1.54,1,,0,19081632,2.48,1,,0,19081632,4.22,,19082032,0.42,19090631,1.89,1,,0,19071821,1.18,1,,0,19081421,2.4,,19071131,1.55,19070311,0.49,1,,0,19080133,1.4,1,,0,19081632,1.64,1,,0,19072922,1.75,1,,0,19070522,1.52,1,,0,19090222,0.92,1,,0,19090222,1.84,1,,0,19081421,1.8,1,,0,19070522,0.34,1,,0,19072922,1.73,1,,0,19070311,1.54,1,,0,19071821,0.85,1,,0,19071821,2.32,1,,0,19072221,0.44,1,,0,19070311,1.2,1,,0,19080133,2.71,1,,0,19070522,1.9,1,,0,19072221,0.51,1,,0,19070231,0.98,1,,0,19071821,1.83,1,,0,19081632,1.46,1,,0,19090222,1.38,1,,0,,0,,,0,19072221,0.8,1,,0,19082032,2.48,1,,0
41,24,2,고졸,1,2021-11-01 17:23,1,19072922,1.65,,19092711,0.19,19072221,1.73,1,,0,19071821,1.16,1,,0,19081632,1.85,1,,0,19092521,1.9,1,,0,19090222,1.78,1,,0,19092521,1.47,1,,0,19070231,0.27,1,,0,19081421,1.99,1,,0,19092711,0.37,1,,0,19081632,0.68,1,,0,19082032,1.48,1,,0,19070522,1.59,,19082131,0.58,19080133,0.58,1,,0,19072221,1.43,1,,0,19070522,1.45,1,,0,19080133,0.32,1,,0,19081421,1.56,1,,0,19072922,1.85,,19082032,0.96,19090631,1.7,,19082032,0.63,19092521,0.6,1,,0,19092521,0.88,1,,0,19071131,1.91,1,,0,19081421,1.59,1,,0,19092711,1.38,1,,0,19070522,1.66,1,,0,19092711,0.26,1,,0,19081421,1.23,,19071131,0.26,19081632,1.49,1,,0,19072922,2.88,,19080133,0.52,19070231,1.35,1,,0,19071131,0.69,1,,0,19070522,1.83,1,,0,19082032,0.34,1,,0,19082032,0.63,1,,0,19082131,1.62,1,,0,19090222,1.37,1,,0,19090631,0.95,1,,0,19070231,0.21,1,,0,19071131,0.35,1,,0,19090631,1.54,1,,0,19082131,1.92,1,,0,19082131,1.9,1,,0,19090631,0.5,1,,0,19080133,0.18,1,,0,19070231,1.84,1,,0,19081421,1.45,1,,0,19070311,0.29,1,,0,19070311,0.29,1,,0,19092711,1.99,1,,0,19082131,2.56,,19081632,0.68,19092521,0.69,1,,0,19090631,1.89,1,,0,19071821,1.71,1,,0,19071131,1.98,,19081421,0.23,19070311,1.99,,19070522,0.17,19080133,1.86,1,,0,19081632,1.44,1,,0,19072922,2.79,1,,0,19070522,1.51,1,,0,19090222,0.76,1,,0,19090222,0.34,1,,0,19081421,1.63,1,,0,19070522,1.8,1,,0,19072922,2,,19080133,0.75,19070311,1.15,1,,0,19071821,1.25,1,,0,19071821,2.89,1,,0,19072221,1.85,1,,0,19070311,0.6,1,,0,19080133,0.25,1,,0,19070522,2.9,,19081632,0.93,19072221,0.6,1,,0,19070231,0.41,1,,0,19071821,2.69,,19092711,1.2,19081632,1.88,1,,0,19090222,0.57,1,,0,19092711,1.37,1,,0,19072221,0.96,1,,0,19082032,0.4,1,,0
,,,,,2021-11-02 15:09,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
1234,,,,,2021-11-02 15:43,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
49,,,,,2021-11-03 16:13,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
48,,,,,2021-11-03 16:41,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
50,,,,,2021-11-03 17:00,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
55,,,,,2021-11-04 10:52,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
