유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_401,시간_A_401,확신_401,선택_B_401,시간_B_401,선택_A_402,시간_A_402,확신_402,선택_B_402,시간_B_402,선택_A_403,시간_A_403,확신_403,선택_B_403,시간_B_403,선택_A_404,시간_A_404,확신_404,선택_B_404,시간_B_404,선택_A_405,시간_A_405,확신_405,선택_B_405,시간_B_405,선택_A_406,시간_A_406,확신_406,선택_B_406,시간_B_406,선택_A_407,시간_A_407,확신_407,선택_B_407,시간_B_407,선택_A_408,시간_A_408,확신_408,선택_B_408,시간_B_408,선택_A_409,시간_A_409,확신_409,선택_B_409,시간_B_409,선택_A_410,시간_A_410,확신_410,선택_B_410,시간_B_410,선택_A_411,시간_A_411,확신_411,선택_B_411,시간_B_411,선택_A_412,시간_A_412,확신_412,선택_B_412,시간_B_412,선택_A_413,시간_A_413,확신_413,선택_B_413,시간_B_413,선택_A_414,시간_A_414,확신_414,선택_B_414,시간_B_414,선택_A_415,시간_A_415,확신_415,선택_B_415,시간_B_415,선택_A_416,시간_A_416,확신_416,선택_B_416,시간_B_416,선택_A_417,시간_A_417,확신_417,선택_B_417,시간_B_417,선택_A_418,시간_A_418,확신_418,선택_B_418,시간_B_418,선택_A_419,시간_A_419,확신_419,선택_B_419,시간_B_419,선택_A_420,시간_A_420,확신_420,선택_B_420,시간_B_420,선택_A_421,시간_A_421,확신_421,선택_B_421,시간_B_421,선택_A_422,시간_A_422,확신_422,선택_B_422,시간_B_422,선택_A_423,시간_A_423,확신_423,선택_B_423,시간_B_423,선택_A_424,시간_A_424,확신_424,선택_B_424,시간_B_424,선택_A_425,시간_A_425,확신_425,선택_B_425,시간_B_425,선택_A_426,시간_A_426,확신_426,선택_B_426,시간_B_426,선택_A_427,시간_A_427,확신_427,선택_B_427,시간_B_427,선택_A_428,시간_A_428,확신_428,선택_B_428,시간_B_428,선택_A_429,시간_A_429,확신_429,선택_B_429,시간_B_429,선택_A_430,시간_A_430,확신_430,선택_B_430,시간_B_430,선택_A_431,시간_A_431,확신_431,선택_B_431,시간_B_431,선택_A_432,시간_A_432,확신_432,선택_B_432,시간_B_432,선택_A_433,시간_A_433,확신_433,선택_B_433,시간_B_433,선택_A_434,시간_A_434,확신_434,선택_B_434,시간_B_434,선택_A_435,시간_A_435,확신_435,선택_B_435,시간_B_435,선택_A_436,시간_A_436,확신_436,선택_B_436,시간_B_436,선택_A_437,시간_A_437,확신_437,선택_B_437,시간_B_437,선택_A_438,시간_A_438,확신_438,선택_B_438,시간_B_438,선택_A_439,시간_A_439,확신_439,선택_B_439,시간_B_439,선택_A_440,시간_A_440,확신_440,선택_B_440,시간_B_440,선택_A_441,시간_A_441,확신_441,선택_B_441,시간_B_441,선택_A_442,시간_A_442,확신_442,선택_B_442,시간_B_442,선택_A_443,시간_A_443,확신_443,선택_B_443,시간_B_443,선택_A_444,시간_A_444,확신_444,선택_B_444,시간_B_444,선택_A_445,시간_A_445,확신_445,선택_B_445,시간_B_445,선택_A_446,시간_A_446,확신_446,선택_B_446,시간_B_446,선택_A_447,시간_A_447,확신_447,선택_B_447,시간_B_447,선택_A_448,시간_A_448,확신_448,선택_B_448,시간_B_448,선택_A_449,시간_A_449,확신_449,선택_B_449,시간_B_449,선택_A_450,시간_A_450,확신_450,선택_B_450,시간_B_450,선택_A_451,시간_A_451,확신_451,선택_B_451,시간_B_451,선택_A_452,시간_A_452,확신_452,선택_B_452,시간_B_452,선택_A_453,시간_A_453,확신_453,선택_B_453,시간_B_453,선택_A_454,시간_A_454,확신_454,선택_B_454,시간_B_454,선택_A_455,시간_A_455,확신_455,선택_B_455,시간_B_455,선택_A_456,시간_A_456,확신_456,선택_B_456,시간_B_456,선택_A_457,시간_A_457,확신_457,선택_B_457,시간_B_457,선택_A_458,시간_A_458,확신_458,선택_B_458,시간_B_458,선택_A_459,시간_A_459,확신_459,선택_B_459,시간_B_459,선택_A_460,시간_A_460,확신_460,선택_B_460,시간_B_460,선택_A_461,시간_A_461,확신_461,선택_B_461,시간_B_461,선택_A_462,시간_A_462,확신_462,선택_B_462,시간_B_462,선택_A_463,시간_A_463,확신_463,선택_B_463,시간_B_463,선택_A_464,시간_A_464,확신_464,선택_B_464,시간_B_464,선택_A_465,시간_A_465,확신_465,선택_B_465,시간_B_465,선택_A_466,시간_A_466,확신_466,선택_B_466,시간_B_466,선택_A_467,시간_A_467,확신_467,선택_B_467,시간_B_467,선택_A_468,시간_A_468,확신_468,선택_B_468,시간_B_468,선택_A_469,시간_A_469,확신_469,선택_B_469,시간_B_469,선택_A_470,시간_A_470,확신_470,선택_B_470,시간_B_470,선택_A_471,시간_A_471,확신_471,선택_B_471,시간_B_471,선택_A_472,시간_A_472,확신_472,선택_B_472,시간_B_472,선택_A_473,시간_A_473,확신_473,선택_B_473,시간_B_473,선택_A_474,시간_A_474,확신_474,선택_B_474,시간_B_474,선택_A_475,시간_A_475,확신_475,선택_B_475,시간_B_475,선택_A_476,시간_A_476,확신_476,선택_B_476,시간_B_476,선택_A_477,시간_A_477,확신_477,선택_B_477,시간_B_477,선택_A_478,시간_A_478,확신_478,선택_B_478,시간_B_478,선택_A_479,시간_A_479,확신_479,선택_B_479,시간_B_479,선택_A_480,시간_A_480,확신_480,선택_B_480,시간_B_480
30,36,1,석사,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
19,23,1,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
29,43,2,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
32,,,,,2021-11-01 11:44,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
33,,,,,2021-11-01 11:49,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
42,22,2,고졸,1,2021-11-01 17:17,1,19081421,2.2,1,,0,19081632,1.58,1,,0,19071821,1.29,1,,0,19080133,1.94,1,,0,19082131,1.96,1,,0,19070311,1.17,1,,0,19071131,1.8,1,,0,19082131,2.18,1,,0,19081632,1.44,1,,0,19082032,3.3,1,,0,19081632,2.97,1,,0,19072922,1.24,1,,0,19081421,2.52,1,,0,19082032,2.11,1,,0,19092711,1.48,1,,0,19082032,1.73,1,,0,19072221,1.5,1,,0,19072221,0.66,1,,0,19081421,1.84,,19071821,1.22,19082131,2.75,1,,0,19090631,1.28,1,,0,19081421,1.56,1,,0,19082131,2.67,1,,0,19080133,1.66,1,,0,19070522,3.38,1,,0,19090222,1.66,1,,0,19090222,1.79,1,,0,19072922,1.41,1,,0,19092711,0.16,1,,0,19092711,1.74,1,,0,19090631,1.49,1,,0,19081632,2.4,1,,0,19070231,1.96,1,,0,19082032,1.15,1,,0,19081632,2.72,1,,0,19082032,1.31,1,,0,19090631,1.8,1,,0,19070311,1.3,1,,0,19072922,1.3,1,,0,19092711,2.32,1,,0,19092711,1.28,1,,0,19082131,1.2,1,,0,19081632,1.79,1,,0,19082032,2.96,1,,0,19071131,0.66,1,,0,19080133,3.19,1,,0,19070522,1.79,1,,0,19080133,3.31,1,,0,19071821,1.19,1,,0,19081421,1.8,1,,0,19082131,1.12,1,,0,19082131,1.26,1,,0,19081421,1.46,1,,0,19070522,1.9,1,,0,19090631,1.96,1,,0,19072221,0.39,1,,0,19090222,1.62,1,,0,19071131,1,1,,0,19070311,1.16,1,,0,19071821,2.54,1,,0,19070231,1.46,1,,0,19071131,0.86,1,,0,19072221,1.68,1,,0,19070231,2.66,1,,0,19092521,1.55,1,,0,19070522,1.16,1,,0,19092521,2.62,1,,0,19070311,0.95,1,,0,19070311,1.41,1,,0,19082131,2.4,1,,0,19081632,1.2,1,,0,19092521,1.74,1,,0,19081632,2.42,1,,0,19092521,1.29,1,,0,19081421,0.63,1,,0,19081632,1.3,1,,0,19081632,0.59,1,,0,19090631,2.17,1,,0,19082131,2.92,1,,0,19070231,1.42,1,,0
40,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
43,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
44,25,2,고졸,1,2021-11-01 17:22,1,19092711,3.54,1,,0,19090631,0.13,1,,0,19071821,3.21,,19072922,0.2,19080133,1.45,1,,0,19082131,1.29,1,,0,19070311,2.99,1,,0,19071131,1.76,1,,0,19070522,2.11,1,,0,19080133,1.95,1,,0,19082032,3.63,1,,0,19090222,1.63,1,,0,19072922,1.4,1,,0,19071131,2.32,,19081421,0.62,19072221,1.44,1,,0,19092711,0.92,1,,0,19081421,4.57,,19071821,0.51,19072221,0.41,1,,0,19092521,1.99,1,,0,19081421,1.55,1,,0,19070522,0.93,1,,0,19071821,1.47,1,,0,19081421,2.24,1,,0,19081632,0.58,1,,0,19090222,1.36,1,,0,19092711,3.13,1,,0,19080133,1.72,1,,0,19090222,0.19,1,,0,19072922,2.43,1,,0,19082032,0.78,1,,0,19092711,2.29,1,,0,19072922,2.67,1,,0,19072221,0.29,1,,0,19070231,1.81,1,,0,19080133,1.93,1,,0,19072922,0.27,1,,0,19071821,1.9,1,,0,19090631,1.54,1,,0,19070311,2.63,1,,0,19090222,0.3,1,,0,19081421,4.71,1,,0,19092711,2.71,1,,0,19082131,1.76,1,,0,19081632,2.78,1,,0,19082032,1.38,1,,0,19081421,1.37,1,,0,19072922,1.65,1,,0,19070522,1.46,1,,0,19080133,1.41,1,,0,19071821,2.24,1,,0,19071131,2.12,,19081421,0.92,19081632,1.5,1,,0,19090631,3.7,1,,0,19081421,1.29,1,,0,19070231,1.92,1,,0,19090631,1.61,1,,0,19072221,2.37,1,,0,19090222,0.55,1,,0,19082131,3.73,,19071131,1.19,19070311,0.25,1,,0,19071821,0.6,1,,0,19070231,1.12,1,,0,19071131,0.77,1,,0,19092521,0.24,1,,0,19070231,0.36,1,,0,19092521,1.76,1,,0,19070522,0.68,1,,0,19080133,1.67,1,,0,19070311,0.55,1,,0,19070311,0.81,1,,0,19082131,2.67,1,,0,19070522,0.99,1,,0,19072221,1.63,1,,0,19082032,1.3,1,,0,19090222,1.64,1,,0,19081421,1.61,1,,0,19090631,2.92,,19081632,0.95,19081632,0.88,1,,0,19090631,4.84,,19082131,0.24,19080133,1.21,1,,0,19081632,1.63,1,,0
41,24,2,고졸,1,2021-11-01 17:23,1,19092521,2.47,1,,0,19082032,2.88,,19090631,1.49,19071821,2.21,,19072922,0.53,19080133,0.53,1,,0,19070522,2.9,1,,0,19070311,0.57,1,,0,19071131,1.76,,19081421,0.14,19070522,1.6,,19082032,0.61,19080133,1.81,1,,0,19090631,1.98,,19082032,0.94,19080133,1.79,1,,0,19072922,1.6,,19090631,0.57,19081421,1.28,,19071131,0.87,19072221,1.5,1,,0,19092711,1.54,1,,0,19081421,1.1,1,,0,19072221,0.81,1,,0,19092521,1.72,1,,0,19081421,1.89,,19090222,0.82,19082131,1.29,,19092711,0.77,19082131,2.54,,19070522,0.43,19081421,1.83,1,,0,19081632,1.91,1,,0,19090222,1.81,1,,0,19092711,1.96,1,,0,19080133,1.13,1,,0,19090222,1.89,1,,0,19082131,2.96,,19092711,0.41,19092711,0.47,1,,0,19092711,1.35,,19080133,1.67,19070522,1.51,1,,0,19072221,0.25,,19081632,1.62,19070231,0.73,1,,0,19080133,0.21,1,,0,19072922,1.98,,19071821,0.94,19090631,1.45,,19082032,0.68,19090631,1.55,1,,0,19070311,0.35,1,,0,19090222,0.76,1,,0,19070522,1.36,1,,0,19092711,1.79,1,,0,19082131,2.79,,19081632,0.92,19081632,1.74,1,,0,19081632,2.21,,19080133,0.23,19071131,1.1,1,,0,19072922,1.91,1,,0,19092711,1.33,,19070522,0.52,19080133,1.97,1,,0,19071821,1.88,1,,0,19071131,1.12,1,,0,19081632,1.21,,19082131,0.65,19082131,1.43,,19080133,0.31,19081421,1.72,1,,0,19070231,0.26,1,,0,19090631,1.44,1,,0,19072221,0.96,1,,0,19090222,0.47,1,,0,19082131,0.13,1,,0,19070522,1.14,1,,0,19071821,1.28,1,,0,19081632,2.69,,19070231,0.15,19071131,2.73,1,,0,19092521,0.46,1,,0,19070231,1.47,1,,0,19092521,1.93,1,,0,19070522,1.95,1,,0,19090631,0.57,1,,0,19070311,1.53,1,,0,19070311,1.74,1,,0,19082131,1.67,,19081632,0.95,19070522,1.13,1,,0,19081632,1.72,,19092521,0.14,19082032,1.57,,19092711,0.81,19092521,0.57,1,,0,19081421,0.1,1,,0,19081632,0.69,1,,0,19081632,1.56,1,,0,19090631,1.82,1,,0,19082131,1.28,1,,0,19070231,1.16,1,,0
,,,,,2021-11-02 15:09,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
1234,,,,,2021-11-02 15:43,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
49,,,,,2021-11-03 16:13,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
48,,,,,2021-11-03 16:41,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
50,,,,,2021-11-03 17:00,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
55,,,,,2021-11-04 10:52,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
