유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_161,시간_A_161,확신_161,선택_B_161,시간_B_161,선택_A_162,시간_A_162,확신_162,선택_B_162,시간_B_162,선택_A_163,시간_A_163,확신_163,선택_B_163,시간_B_163,선택_A_164,시간_A_164,확신_164,선택_B_164,시간_B_164,선택_A_165,시간_A_165,확신_165,선택_B_165,시간_B_165,선택_A_166,시간_A_166,확신_166,선택_B_166,시간_B_166,선택_A_167,시간_A_167,확신_167,선택_B_167,시간_B_167,선택_A_168,시간_A_168,확신_168,선택_B_168,시간_B_168,선택_A_169,시간_A_169,확신_169,선택_B_169,시간_B_169,선택_A_170,시간_A_170,확신_170,선택_B_170,시간_B_170,선택_A_171,시간_A_171,확신_171,선택_B_171,시간_B_171,선택_A_172,시간_A_172,확신_172,선택_B_172,시간_B_172,선택_A_173,시간_A_173,확신_173,선택_B_173,시간_B_173,선택_A_174,시간_A_174,확신_174,선택_B_174,시간_B_174,선택_A_175,시간_A_175,확신_175,선택_B_175,시간_B_175,선택_A_176,시간_A_176,확신_176,선택_B_176,시간_B_176,선택_A_177,시간_A_177,확신_177,선택_B_177,시간_B_177,선택_A_178,시간_A_178,확신_178,선택_B_178,시간_B_178,선택_A_179,시간_A_179,확신_179,선택_B_179,시간_B_179,선택_A_180,시간_A_180,확신_180,선택_B_180,시간_B_180,선택_A_181,시간_A_181,확신_181,선택_B_181,시간_B_181,선택_A_182,시간_A_182,확신_182,선택_B_182,시간_B_182,선택_A_183,시간_A_183,확신_183,선택_B_183,시간_B_183,선택_A_184,시간_A_184,확신_184,선택_B_184,시간_B_184,선택_A_185,시간_A_185,확신_185,선택_B_185,시간_B_185,선택_A_186,시간_A_186,확신_186,선택_B_186,시간_B_186,선택_A_187,시간_A_187,확신_187,선택_B_187,시간_B_187,선택_A_188,시간_A_188,확신_188,선택_B_188,시간_B_188,선택_A_189,시간_A_189,확신_189,선택_B_189,시간_B_189,선택_A_190,시간_A_190,확신_190,선택_B_190,시간_B_190,선택_A_191,시간_A_191,확신_191,선택_B_191,시간_B_191,선택_A_192,시간_A_192,확신_192,선택_B_192,시간_B_192,선택_A_193,시간_A_193,확신_193,선택_B_193,시간_B_193,선택_A_194,시간_A_194,확신_194,선택_B_194,시간_B_194,선택_A_195,시간_A_195,확신_195,선택_B_195,시간_B_195,선택_A_196,시간_A_196,확신_196,선택_B_196,시간_B_196,선택_A_197,시간_A_197,확신_197,선택_B_197,시간_B_197,선택_A_198,시간_A_198,확신_198,선택_B_198,시간_B_198,선택_A_199,시간_A_199,확신_199,선택_B_199,시간_B_199,선택_A_200,시간_A_200,확신_200,선택_B_200,시간_B_200,선택_A_201,시간_A_201,확신_201,선택_B_201,시간_B_201,선택_A_202,시간_A_202,확신_202,선택_B_202,시간_B_202,선택_A_203,시간_A_203,확신_203,선택_B_203,시간_B_203,선택_A_204,시간_A_204,확신_204,선택_B_204,시간_B_204,선택_A_205,시간_A_205,확신_205,선택_B_205,시간_B_205,선택_A_206,시간_A_206,확신_206,선택_B_206,시간_B_206,선택_A_207,시간_A_207,확신_207,선택_B_207,시간_B_207,선택_A_208,시간_A_208,확신_208,선택_B_208,시간_B_208,선택_A_209,시간_A_209,확신_209,선택_B_209,시간_B_209,선택_A_210,시간_A_210,확신_210,선택_B_210,시간_B_210,선택_A_211,시간_A_211,확신_211,선택_B_211,시간_B_211,선택_A_212,시간_A_212,확신_212,선택_B_212,시간_B_212,선택_A_213,시간_A_213,확신_213,선택_B_213,시간_B_213,선택_A_214,시간_A_214,확신_214,선택_B_214,시간_B_214,선택_A_215,시간_A_215,확신_215,선택_B_215,시간_B_215,선택_A_216,시간_A_216,확신_216,선택_B_216,시간_B_216,선택_A_217,시간_A_217,확신_217,선택_B_217,시간_B_217,선택_A_218,시간_A_218,확신_218,선택_B_218,시간_B_218,선택_A_219,시간_A_219,확신_219,선택_B_219,시간_B_219,선택_A_220,시간_A_220,확신_220,선택_B_220,시간_B_220,선택_A_221,시간_A_221,확신_221,선택_B_221,시간_B_221,선택_A_222,시간_A_222,확신_222,선택_B_222,시간_B_222,선택_A_223,시간_A_223,확신_223,선택_B_223,시간_B_223,선택_A_224,시간_A_224,확신_224,선택_B_224,시간_B_224,선택_A_225,시간_A_225,확신_225,선택_B_225,시간_B_225,선택_A_226,시간_A_226,확신_226,선택_B_226,시간_B_226,선택_A_227,시간_A_227,확신_227,선택_B_227,시간_B_227,선택_A_228,시간_A_228,확신_228,선택_B_228,시간_B_228,선택_A_229,시간_A_229,확신_229,선택_B_229,시간_B_229,선택_A_230,시간_A_230,확신_230,선택_B_230,시간_B_230,선택_A_231,시간_A_231,확신_231,선택_B_231,시간_B_231,선택_A_232,시간_A_232,확신_232,선택_B_232,시간_B_232,선택_A_233,시간_A_233,확신_233,선택_B_233,시간_B_233,선택_A_234,시간_A_234,확신_234,선택_B_234,시간_B_234,선택_A_235,시간_A_235,확신_235,선택_B_235,시간_B_235,선택_A_236,시간_A_236,확신_236,선택_B_236,시간_B_236,선택_A_237,시간_A_237,확신_237,선택_B_237,시간_B_237,선택_A_238,시간_A_238,확신_238,선택_B_238,시간_B_238,선택_A_239,시간_A_239,확신_239,선택_B_239,시간_B_239,선택_A_240,시간_A_240,확신_240,선택_B_240,시간_B_240
30,36,1,석사,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
19,23,1,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19081632,0.96,1,,0
29,43,2,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
32,,,,,2021-11-01 11:44,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
33,,,,,2021-11-01 11:49,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
42,22,2,고졸,1,2021-11-01 17:17,1,19082032,3.19,1,,0,19070311,1.59,1,,0,19092711,1.94,1,,0,19080133,1.99,1,,0,,0,,,0,19090631,2.61,1,,0,19092711,2.92,1,,0,19070522,2.23,1,,0,19090631,1.32,1,,0,19090631,2.37,1,,0,19070231,4.9,,,0,19081632,1.81,1,,0,19081632,4.89,1,,0,19090222,1.48,1,,0,19081421,1.67,1,,0,19092711,2.96,1,,0,19072922,2.81,1,,0,19082131,2.18,,19090631,1.4,19082032,1.47,1,,0,19090631,2.97,1,,0,19082032,2.7,1,,0,19070231,1.68,1,,0,19081632,2.85,1,,0,19090631,1.13,1,,0,19090631,2.96,1,,0,19090631,4.74,1,,0,19092521,4.29,1,,0,19090222,3.78,1,,0,19082131,1.96,1,,0,19072221,1.57,1,,0,19082131,1.84,1,,0,19081632,2.71,1,,0,19072922,2.53,1,,0,19070231,2.82,1,,0,19090631,2.43,1,,0,19082131,2,1,,0,19092711,2.88,1,,0,19082131,1.41,1,,0,19072922,1.88,1,,0,19082131,1.67,1,,0,19071821,2.11,1,,0,19082032,3.98,1,,0,19070231,3.27,1,,0,,0,,,0,19081632,2.57,1,,0,19081632,2.76,1,,0,19070231,1.17,1,,0,19082131,1.36,1,,0,19070311,4.97,1,,0,,0,,,0,19071131,1.5,1,,0,19090222,2.3,1,,0,19081421,1.35,1,,0,19092711,3.98,1,,0,19082032,1.56,1,,0,19080133,1.48,1,,0,19071131,2.89,1,,0,19071131,1.96,1,,0,19082032,1.45,1,,0,19082131,3.23,1,,0,19090222,1.73,1,,0,19072922,2.6,1,,0,19081421,1.36,1,,0,19072922,2.42,1,,0,19080133,3.56,1,,0,19082131,2.34,1,,0,19082131,2.86,1,,0,19080133,4.51,1,,0,,0,,,0,19080133,3.53,1,,0,19090631,1.45,1,,0,19090631,0.99,1,,0,19071821,1.3,1,,0,19072221,1.33,1,,0,19090631,1.9,1,,0,19090631,1.22,1,,0,19070231,1.17,1,,0,19092521,1.5,1,,0,19082131,4.76,1,,0,19081632,1.5,1,,0
40,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
43,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,19090631,4.58,0,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
44,25,2,고졸,1,2021-11-01 17:22,1,19082032,3.46,1,,0,19081632,3.89,,19071131,0.17,19072221,2.38,1,,0,19080133,3.98,,19082032,0.93,19081632,2.9,1,,0,19090631,1.52,1,,0,19081421,3.35,1,,0,19090222,2.97,1,,0,19090631,1.84,1,,0,,0,,,0,19090631,1.89,1,,0,19092521,3.92,,19071821,1.64,19081632,1.21,1,,0,19090222,3.98,1,,0,19072221,1.45,1,,0,19072922,2.31,1,,0,19072922,3.41,1,,0,19090631,2.84,1,,0,19082032,3.45,,19071821,0.42,19090631,1,1,,0,19082032,1.66,1,,0,19092711,2.56,1,,0,19080133,2.26,,19081632,0.35,19081632,2.54,1,,0,19090631,2.66,1,,0,19090631,2.42,,19080133,0.85,19070522,3.57,,19090631,0.76,19071131,2.38,1,,0,19082131,2.97,1,,0,19082032,2.35,1,,0,19072922,3.72,1,,0,19071821,1.8,1,,0,19082032,2.21,1,,0,19092711,2.87,1,,0,19082032,3.23,1,,0,19090631,3.51,1,,0,19081632,2.65,1,,0,19081632,4.2,,19072922,0.34,19072922,4.64,1,,0,19082131,4.93,,19070311,0.39,19081632,1.23,1,,0,19092711,2.71,,19081632,0.25,19081421,4.75,1,,0,19090631,1.1,1,,0,19081421,3.81,,19081632,2.18,19072922,0.98,1,,0,19081632,1.86,1,,0,19072221,2.34,1,,0,19070311,3.47,1,,0,19090631,2.51,1,,0,19071131,0.97,1,,0,19081632,2.16,1,,0,19070231,1.36,1,,0,19082032,1.35,1,,0,19070231,1.81,,19082032,0.14,19080133,3.56,1,,0,19081632,2.59,1,,0,19071131,1.56,1,,0,19082032,1.99,1,,0,19072221,4.41,1,,0,19081421,3.49,1,,0,,0,,,0,19081632,1.83,1,,0,19092711,3.27,1,,0,19082032,1.82,1,,0,19082032,3.29,1,,0,19092521,3.65,1,,0,19081632,3.51,1,,0,19072922,1,1,,0,19081632,1.62,1,,0,19070522,2.8,1,,0,19070522,0.51,1,,0,19070231,1.38,1,,0,19090222,1.97,1,,0,19071821,3.39,1,,0,19090631,2.8,1,,0,19072922,1.48,1,,0,19092521,4.11,,19080133,1.61,19081632,3.26,1,,0,19071821,1.42,1,,0
41,24,2,고졸,1,2021-11-01 17:23,1,19092711,1.15,1,,0,19070311,1.91,,19080133,0.39,19072221,1.36,1,,0,19080133,1.35,1,,0,19070311,2.86,,19081632,0.45,19070311,2.14,,19070522,2.67,19070522,2.29,,19092711,0.52,19090222,1.23,1,,0,19081632,2.15,,19090631,0.93,19082131,1.96,,19070311,0.29,19090631,1.42,,19070231,0.32,19092521,2.47,,19081632,0.79,19081632,1.13,,19092521,0.32,19090222,1.83,,19070311,0.66,19070311,2.75,,19081421,0.79,19072221,1.71,,19072922,0.24,19072221,1.81,,19072922,0.99,19082131,1.83,,19092521,1.44,19081421,1.94,,19071821,0.16,19090631,2.52,,19070522,1.78,19081632,1.1,,19090631,0.46,19092711,1.97,1,,0,19080133,0.18,,19070311,0.85,19081632,1.19,,19092521,0.39,19082131,1.19,,19090631,1.57,19080133,1.57,,19070522,0.65,19092521,0.67,1,,0,19071131,1.23,,19090222,0.35,19092521,1.1,1,,0,19082032,2.89,,19070311,1.99,19090222,1.18,1,,0,19090222,2.12,,19081632,0.78,19072922,2.92,,19082032,0.26,19070522,2.84,,19092711,0.19,19082131,1.31,,19070311,0.71,19092711,1.12,,19082131,0.3,19070522,2.67,,19092711,0.6,19082131,1.24,1,,0,19081632,1.91,1,,0,19090631,1.93,,19082131,1.84,19071821,2,1,,0,19092711,1.1,,19070311,1.48,19070231,1.9,,19090631,0.31,19081421,2.15,,19070522,2.33,19081421,2.13,1,,0,19080133,2.78,,19081632,1.42,19092711,1.54,,19070311,0.29,19092521,3.64,,19082131,1.46,,0,,,0,19081421,2.2,,19071131,1.79,,0,,,0,19082131,2.12,,19081632,0.62,19081632,2.4,1,,0,19092711,2.69,1,,0,19081632,1.37,,19081421,2.29,19080133,1.12,,19090631,2.53,19092711,2.8,,19082131,1.89,19070522,2.53,,19071131,1.59,19081632,2.43,1,,0,19082131,1.58,,19070311,0.3,19070522,3.87,,19081421,2.83,19092711,2.27,,19071131,0.28,19081421,1.78,,19071131,0.81,19071131,1.36,,19070522,1.1,19092711,1.46,,19080133,0.79,19082131,1.61,,19082032,2.86,19081632,1.34,,19092521,0.87,19081632,1.59,,19092521,0.82,19070522,1.31,,19092711,1.91,19092521,1.86,,19081632,1.24,19070522,2.58,,19081632,1.26,19070522,1.96,1,,0,19081632,1.54,1,,0,19090222,1.14,1,,0,19090631,1.1,,19072922,0.8,19090631,0.86,,19092521,0.97,19072922,1.41,,19081632,0.47,19092521,3.18,1,,0,19070231,2.38,,19081632,1.25,19081632,1.36,,19071821,1.13
,,,,,2021-11-02 15:09,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
1234,,,,,2021-11-02 15:43,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
49,,,,,2021-11-03 16:13,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
48,,,,,2021-11-03 16:41,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
50,,,,,2021-11-03 17:00,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
55,,,,,2021-11-04 10:52,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
