유저식별아이디,나이,성별,학력,시력,참여일자,MC구분,선택_A_641,시간_A_641,확신_641,선택_B_641,시간_B_641,선택_A_642,시간_A_642,확신_642,선택_B_642,시간_B_642,선택_A_643,시간_A_643,확신_643,선택_B_643,시간_B_643,선택_A_644,시간_A_644,확신_644,선택_B_644,시간_B_644,선택_A_645,시간_A_645,확신_645,선택_B_645,시간_B_645,선택_A_646,시간_A_646,확신_646,선택_B_646,시간_B_646,선택_A_647,시간_A_647,확신_647,선택_B_647,시간_B_647,선택_A_648,시간_A_648,확신_648,선택_B_648,시간_B_648,선택_A_649,시간_A_649,확신_649,선택_B_649,시간_B_649,선택_A_650,시간_A_650,확신_650,선택_B_650,시간_B_650,선택_A_651,시간_A_651,확신_651,선택_B_651,시간_B_651,선택_A_652,시간_A_652,확신_652,선택_B_652,시간_B_652,선택_A_653,시간_A_653,확신_653,선택_B_653,시간_B_653,선택_A_654,시간_A_654,확신_654,선택_B_654,시간_B_654,선택_A_655,시간_A_655,확신_655,선택_B_655,시간_B_655,선택_A_656,시간_A_656,확신_656,선택_B_656,시간_B_656,선택_A_657,시간_A_657,확신_657,선택_B_657,시간_B_657,선택_A_658,시간_A_658,확신_658,선택_B_658,시간_B_658,선택_A_659,시간_A_659,확신_659,선택_B_659,시간_B_659,선택_A_660,시간_A_660,확신_660,선택_B_660,시간_B_660,선택_A_661,시간_A_661,확신_661,선택_B_661,시간_B_661,선택_A_662,시간_A_662,확신_662,선택_B_662,시간_B_662,선택_A_663,시간_A_663,확신_663,선택_B_663,시간_B_663,선택_A_664,시간_A_664,확신_664,선택_B_664,시간_B_664,선택_A_665,시간_A_665,확신_665,선택_B_665,시간_B_665,선택_A_666,시간_A_666,확신_666,선택_B_666,시간_B_666,선택_A_667,시간_A_667,확신_667,선택_B_667,시간_B_667,선택_A_668,시간_A_668,확신_668,선택_B_668,시간_B_668,선택_A_669,시간_A_669,확신_669,선택_B_669,시간_B_669,선택_A_670,시간_A_670,확신_670,선택_B_670,시간_B_670,선택_A_671,시간_A_671,확신_671,선택_B_671,시간_B_671,선택_A_672,시간_A_672,확신_672,선택_B_672,시간_B_672,선택_A_673,시간_A_673,확신_673,선택_B_673,시간_B_673,선택_A_674,시간_A_674,확신_674,선택_B_674,시간_B_674,선택_A_675,시간_A_675,확신_675,선택_B_675,시간_B_675,선택_A_676,시간_A_676,확신_676,선택_B_676,시간_B_676,선택_A_677,시간_A_677,확신_677,선택_B_677,시간_B_677,선택_A_678,시간_A_678,확신_678,선택_B_678,시간_B_678,선택_A_679,시간_A_679,확신_679,선택_B_679,시간_B_679,선택_A_680,시간_A_680,확신_680,선택_B_680,시간_B_680,선택_A_681,시간_A_681,확신_681,선택_B_681,시간_B_681,선택_A_682,시간_A_682,확신_682,선택_B_682,시간_B_682,선택_A_683,시간_A_683,확신_683,선택_B_683,시간_B_683,선택_A_684,시간_A_684,확신_684,선택_B_684,시간_B_684,선택_A_685,시간_A_685,확신_685,선택_B_685,시간_B_685,선택_A_686,시간_A_686,확신_686,선택_B_686,시간_B_686,선택_A_687,시간_A_687,확신_687,선택_B_687,시간_B_687,선택_A_688,시간_A_688,확신_688,선택_B_688,시간_B_688,선택_A_689,시간_A_689,확신_689,선택_B_689,시간_B_689,선택_A_690,시간_A_690,확신_690,선택_B_690,시간_B_690,선택_A_691,시간_A_691,확신_691,선택_B_691,시간_B_691,선택_A_692,시간_A_692,확신_692,선택_B_692,시간_B_692,선택_A_693,시간_A_693,확신_693,선택_B_693,시간_B_693,선택_A_694,시간_A_694,확신_694,선택_B_694,시간_B_694,선택_A_695,시간_A_695,확신_695,선택_B_695,시간_B_695,선택_A_696,시간_A_696,확신_696,선택_B_696,시간_B_696,선택_A_697,시간_A_697,확신_697,선택_B_697,시간_B_697,선택_A_698,시간_A_698,확신_698,선택_B_698,시간_B_698,선택_A_699,시간_A_699,확신_699,선택_B_699,시간_B_699,선택_A_700,시간_A_700,확신_700,선택_B_700,시간_B_700,선택_A_701,시간_A_701,확신_701,선택_B_701,시간_B_701,선택_A_702,시간_A_702,확신_702,선택_B_702,시간_B_702,선택_A_703,시간_A_703,확신_703,선택_B_703,시간_B_703,선택_A_704,시간_A_704,확신_704,선택_B_704,시간_B_704,선택_A_705,시간_A_705,확신_705,선택_B_705,시간_B_705,선택_A_706,시간_A_706,확신_706,선택_B_706,시간_B_706,선택_A_707,시간_A_707,확신_707,선택_B_707,시간_B_707,선택_A_708,시간_A_708,확신_708,선택_B_708,시간_B_708,선택_A_709,시간_A_709,확신_709,선택_B_709,시간_B_709,선택_A_710,시간_A_710,확신_710,선택_B_710,시간_B_710,선택_A_711,시간_A_711,확신_711,선택_B_711,시간_B_711,선택_A_712,시간_A_712,확신_712,선택_B_712,시간_B_712,선택_A_713,시간_A_713,확신_713,선택_B_713,시간_B_713,선택_A_714,시간_A_714,확신_714,선택_B_714,시간_B_714,선택_A_715,시간_A_715,확신_715,선택_B_715,시간_B_715,선택_A_716,시간_A_716,확신_716,선택_B_716,시간_B_716,선택_A_717,시간_A_717,확신_717,선택_B_717,시간_B_717,선택_A_718,시간_A_718,확신_718,선택_B_718,시간_B_718,선택_A_719,시간_A_719,확신_719,선택_B_719,시간_B_719,선택_A_720,시간_A_720,확신_720,선택_B_720,시간_B_720
30,36,1,석사,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
19,23,1,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
29,43,2,대졸,1,2021-11-01 11:42,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
32,,,,,2021-11-01 11:44,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
33,,,,,2021-11-01 11:49,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
42,22,2,고졸,1,2021-11-01 17:17,1,19070522,2.87,1,,0,19072221,0.96,1,,0,19092711,0.3,1,,0,19092711,0.36,1,,0,19070311,0.54,1,,0,19070522,0.89,1,,0,19081632,1.93,1,,0,19081421,1.47,1,,0,19081632,0.52,1,,0,19082131,2.18,1,,0,19070231,1.73,1,,0,19082131,1.1,1,,0,19090631,1.5,1,,0,19070231,1.87,1,,0,19072221,0.2,1,,0,19081421,1.58,1,,0,19080133,1.59,1,,0,19080133,0.42,1,,0,19072922,1.29,1,,0,19090631,0.75,1,,0,19081632,0.18,1,,0,19081421,1.73,1,,0,19092521,1.89,1,,0,19071821,1.27,1,,0,19090222,1.14,1,,0,19082131,1.41,1,,0,19072221,1.46,1,,0,19092521,0.67,1,,0,19081421,1.84,1,,0,19072922,1.93,1,,0,19081632,0.22,1,,0,19071131,2.63,1,,0,19081632,1.99,1,,0,19082131,2.16,1,,0,19092521,1.23,1,,0,19090631,1.49,1,,0,19090222,1.57,1,,0,19080133,1.67,1,,0,19092521,1.47,1,,0,19072221,2.73,,19082131,0.86,19081421,1.3,1,,0,19070311,1.65,1,,0,19070522,0.41,1,,0,19080133,0.8,1,,0,19081632,1.38,,19082032,0.44,19092521,1.53,1,,0,19092521,1.73,1,,0,19072922,1.74,1,,0,19071821,2.33,1,,0,19080133,1.63,1,,0,19080133,1.99,1,,0,19072922,1.48,1,,0,19070231,0.94,1,,0,19082032,2.95,1,,0,19090631,1.99,1,,0,19090631,1.97,1,,0,19082032,1.82,1,,0,19070522,2.63,1,,0,19082032,1.91,1,,0,19070311,1.31,1,,0,19090222,1.58,1,,0,19071821,2.24,1,,0,19071821,0.47,1,,0,19071821,0.9,1,,0,19072221,1.9,1,,0,19072221,1.58,1,,0,19071131,1.6,1,,0,19071821,1.76,1,,0,19070311,1.89,1,,0,19090222,1.26,1,,0,19092711,1.29,1,,0,19092711,1.78,1,,0,19070231,0.32,1,,0,19080133,0.49,1,,0,19080133,2.56,1,,0,19070522,0.9,1,,0,19081421,1.78,1,,0,19071131,0.2,1,,0,19070231,0.44,1,,0,19092711,1.4,1,,0
40,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
43,,,,,2021-11-01 17:21,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
44,25,2,고졸,1,2021-11-01 17:22,1,19070522,1.95,1,,0,19072221,0.44,1,,0,19092711,1.82,1,,0,19092711,1.33,1,,0,19070311,0.93,1,,0,19070522,1.9,1,,0,19081421,2.34,,19071131,0.24,19081421,0.41,1,,0,19081632,0.49,1,,0,19082131,1.5,1,,0,19070231,1.3,1,,0,19082131,1.15,1,,0,19090631,1.3,1,,0,19070231,0.74,1,,0,19072221,1.83,1,,0,19081421,1.73,1,,0,19080133,1.33,1,,0,19071821,1.9,1,,0,19072922,0.7,1,,0,19090631,2.99,1,,0,19081632,0.57,1,,0,19081421,1.43,1,,0,19080133,3.64,1,,0,19090631,1.43,1,,0,19090222,0.91,1,,0,19082032,1.7,1,,0,19072221,1.49,1,,0,19092521,0,1,,0,19081421,0.74,1,,0,19072922,0.14,1,,0,19082131,3.84,,19081632,0.69,19071131,1.73,1,,0,19081632,3.81,1,,0,19082131,1.74,1,,0,19092521,1.7,1,,0,19090631,1.4,1,,0,19090222,1.8,1,,0,19080133,1.66,1,,0,19092521,1.71,1,,0,19082131,2.71,,19070522,2.17,19071131,1.38,1,,0,19070311,0.75,1,,0,19070522,0.97,1,,0,19080133,1.73,1,,0,19082032,0.93,1,,0,19072922,0.42,1,,0,19082131,3.24,,19081421,1.26,19072922,0.13,1,,0,19070311,0.65,1,,0,19080133,2.22,1,,0,19090222,1.64,1,,0,19072922,1.86,1,,0,19070231,1.11,1,,0,19082032,1.37,1,,0,19090631,0.77,1,,0,19081632,2.5,1,,0,19082032,1.7,1,,0,19070522,1.53,1,,0,19082032,0.11,1,,0,19070311,0.89,1,,0,19090222,0.31,1,,0,19071821,1.92,1,,0,19071821,1.56,1,,0,19071821,1.82,1,,0,19072221,0.32,1,,0,19072221,0.13,1,,0,19071131,1.4,1,,0,19071821,0.22,1,,0,19070311,0.54,1,,0,19090222,0.93,1,,0,19092711,1.49,1,,0,19092711,1.15,1,,0,19070231,0.51,1,,0,19080133,0.94,1,,0,19080133,3.36,,19092521,0.39,19070522,0.27,1,,0,19081421,2.66,1,,0,19081421,4.64,,19071131,0.72,19070231,0.24,1,,0,19092711,0.32,1,,0
41,24,2,고졸,1,2021-11-01 17:23,1,19070522,1.64,1,,0,19072221,0.74,1,,0,19092711,1.72,1,,0,19092711,0.99,1,,0,19070311,0.44,1,,0,19070522,0.83,1,,0,19071131,0.71,1,,0,19081421,0.21,1,,0,19081632,0.39,1,,0,19082131,1.87,1,,0,19070231,0.3,1,,0,19082131,1.5,1,,0,19090631,1.13,1,,0,19070231,0.77,1,,0,19072221,1.59,,19072922,0.7,19081421,0.65,1,,0,19080133,1.3,1,,0,19071821,1.25,1,,0,19072922,0.92,1,,0,19090631,0.54,1,,0,19081632,1.63,1,,0,19081421,1.38,1,,0,19092521,0.75,1,,0,19090631,1.42,1,,0,19090222,0.26,1,,0,19070231,1.73,1,,0,19072221,0.65,1,,0,19092521,0.57,1,,0,19081421,0.51,1,,0,19072922,1.26,1,,0,19081632,0.61,1,,0,19071131,0.98,1,,0,19081632,1.36,,19070311,0.49,19082131,1.47,1,,0,19092521,0.43,1,,0,19090631,1.49,1,,0,19090222,0.9,1,,0,19080133,0.54,1,,0,19092521,0.64,1,,0,19082131,1.63,1,,0,19071131,0.12,1,,0,19070311,0.6,1,,0,19070522,1.26,1,,0,19080133,0.76,1,,0,19082032,2.39,1,,0,19072922,1.1,,19092521,0.48,19082131,1.94,1,,0,19072922,1.28,1,,0,19070311,1.18,1,,0,19080133,0.65,1,,0,19090222,1.48,1,,0,19081421,2.29,,19072922,0.41,19070231,0.32,1,,0,19082032,1.4,1,,0,19090631,1.66,,19082131,0.97,19092711,2.39,,19090631,0.64,19082032,1.37,,19081632,1.96,19070522,0.97,1,,0,19082032,0.43,1,,0,19090631,2.27,,19070311,0.44,19090222,1.73,1,,0,19071821,3.44,,19080133,1.16,19071821,0.2,1,,0,19071821,0.75,1,,0,19072221,0.23,1,,0,19072221,1.83,1,,0,19071131,0.49,1,,0,19071821,1.68,,19082131,2.41,19070311,1.75,,19092711,0.69,19090222,2,1,,0,19092711,1.87,1,,0,19092711,1.64,1,,0,19070231,0.88,1,,0,19080133,0.67,1,,0,19092521,1.82,1,,0,19070522,0.52,1,,0,19081421,0.91,1,,0,19071131,1.61,1,,0,19070231,0.86,1,,0,19092711,1.47,1,,0
,,,,,2021-11-02 15:09,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
1234,,,,,2021-11-02 15:43,1,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
49,,,,,2021-11-03 16:13,2,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
48,,,,,2021-11-03 16:41,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
50,,,,,2021-11-03 17:00,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
55,,,,,2021-11-04 10:52,3,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,0,,,0
